1.txt,0.30612244897959184,0.2193877551020408,0.1989795918367347,0.20918367346938777,0.22448979591836735,
10.txt,0.25877192982456143,0.2324561403508772,0.21929824561403508,0.2543859649122807,0.6096491228070176,
100.txt,0.24260355029585798,0.22682445759368836,0.1913214990138067,0.2504930966469428,0.8796844181459567,
11.txt,0.39896373056994816,0.2694300518134715,0.23834196891191708,0.23834196891191708,0.2694300518134715,
12.txt,0.24736842105263157,0.29473684210526313,0.20526315789473684,0.24210526315789474,0.24736842105263157,
13.txt,0.2804232804232804,0.2857142857142857,0.30158730158730157,0.30687830687830686,0.30158730158730157,
14.txt,0.2518518518518518,0.24444444444444444,0.2222222222222222,0.8222222222222222,0.24444444444444444,
15.txt,0.30201342281879195,0.26174496644295303,0.2214765100671141,0.2684563758389262,0.7986577181208053,
16.txt,0.7556818181818182,0.26704545454545453,0.17045454545454544,0.23863636363636365,0.23863636363636365,
17.txt,0.27848101265822783,0.6835443037974683,0.22784810126582278,0.24050632911392406,0.25316455696202533,
18.txt,0.24705882352941178,0.28823529411764703,0.6235294117647059,0.2823529411764706,0.27058823529411763,
19.txt,0.21212121212121213,0.24242424242424243,0.18181818181818182,0.30303030303030304,0.21212121212121213,
2.txt,0.2647058823529412,0.8970588235294118,0.21568627450980393,0.27941176470588236,0.27941176470588236,
20.txt,0.19101123595505617,0.24719101123595505,0.2247191011235955,0.20224719101123595,0.23595505617977527,
21.txt,0.9787985865724381,0.24381625441696114,0.18374558303886926,0.24734982332155478,0.22968197879858657,
22.txt,0.2413793103448276,0.7816091954022989,0.16091954022988506,0.20689655172413793,0.22988505747126436,
23.txt,0.27631578947368424,0.2894736842105263,0.40789473684210525,0.3157894736842105,0.3026315789473684,
24.txt,0.2153846153846154,0.2153846153846154,0.13846153846153847,0.27692307692307694,0.18461538461538463,
25.txt,0.2916666666666667,0.25,0.22916666666666666,0.25,1.0,
26.txt,0.32524271844660196,0.23300970873786409,0.20388349514563106,0.24271844660194175,0.27184466019417475,
27.txt,0.2731707317073171,0.4975609756097561,0.2146341463414634,0.28780487804878047,0.28780487804878047,
28.txt,0.25118483412322273,0.2843601895734597,0.5118483412322274,0.26540284360189575,0.27488151658767773,
29.txt,0.24896265560165975,0.2821576763485477,0.22406639004149378,0.5767634854771784,0.29045643153526973,
3.txt,0.2579185520361991,0.27601809954751133,0.7013574660633484,0.28054298642533937,0.28054298642533937,
30.txt,0.24456521739130435,0.266304347826087,0.21739130434782608,0.23369565217391305,0.30434782608695654,
31.txt,0.2987012987012987,0.24675324675324675,0.23376623376623376,0.2792207792207792,0.2792207792207792,
32.txt,0.2639593908629442,0.4365482233502538,0.22842639593908629,0.27411167512690354,0.29441624365482233,
33.txt,0.26666666666666666,0.2708333333333333,0.625,0.31666666666666665,0.2833333333333333,
34.txt,0.2967032967032967,0.3076923076923077,0.22527472527472528,0.5384615384615384,0.2857142857142857,
35.txt,0.2425249169435216,0.24584717607973422,0.21926910299003322,0.2425249169435216,0.6146179401993356,
36.txt,0.6175115207373272,0.271889400921659,0.17972350230414746,0.2350230414746544,0.2488479262672811,
37.txt,0.27697841726618705,0.5575539568345323,0.23741007194244604,0.29856115107913667,0.2841726618705036,
38.txt,0.2457627118644068,0.2796610169491525,0.2627118644067797,0.288135593220339,0.3050847457627119,
39.txt,0.23972602739726026,0.2602739726027397,0.1917808219178082,0.3698630136986301,0.2945205479452055,
4.txt,0.22285714285714286,0.2342857142857143,0.2057142857142857,0.4,0.21142857142857144,
40.txt,0.28217821782178215,0.2722772277227723,0.2376237623762376,0.2871287128712871,0.46534653465346537,
41.txt,0.259927797833935,0.23104693140794225,0.20216606498194944,0.23104693140794225,0.2527075812274368,
42.txt,0.29457364341085274,0.5736434108527132,0.2441860465116279,0.29844961240310075,0.2868217054263566,
43.txt,0.24166666666666667,0.24583333333333332,0.5833333333333334,0.29583333333333334,0.2625,
44.txt,0.3188854489164087,0.3219814241486068,0.24148606811145512,0.5758513931888545,0.3219814241486068,
45.txt,0.2560386473429952,0.2753623188405797,0.178743961352657,0.23671497584541062,0.3188405797101449,
46.txt,0.268,0.264,0.188,0.252,0.264,
47.txt,0.2727272727272727,0.3492822966507177,0.215311004784689,0.27751196172248804,0.27751196172248804,
48.txt,0.2474747474747475,0.2474747474747475,0.3838383838383838,0.23737373737373738,0.25757575757575757,
49.txt,0.2892561983471074,0.32231404958677684,0.2396694214876033,0.8181818181818182,0.2809917355371901,
5.txt,0.2303370786516854,0.25280898876404495,0.21348314606741572,0.20786516853932585,0.3146067415730337,
50.txt,0.23371647509578544,0.23371647509578544,0.18773946360153257,0.2260536398467433,0.685823754789272,
51.txt,0.58,0.22,0.155,0.215,0.215,
52.txt,0.281767955801105,0.4585635359116022,0.2265193370165746,0.2983425414364641,0.3149171270718232,
53.txt,0.29310344827586204,0.31896551724137934,0.3793103448275862,0.3103448275862069,0.3017241379310345,
54.txt,0.29411764705882354,0.31512605042016806,0.25210084033613445,0.5504201680672269,0.3403361344537815,
55.txt,0.33,0.26,0.205,0.275,0.525,
56.txt,0.6618075801749271,0.239067055393586,0.18075801749271136,0.2536443148688047,0.2536443148688047,
57.txt,0.2911392405063291,0.759493670886076,0.21518987341772153,0.27848101265822783,0.2911392405063291,
58.txt,0.22807017543859648,0.2894736842105263,0.2807017543859649,0.22807017543859648,0.2719298245614035,
59.txt,0.29936305732484075,0.28662420382165604,0.2229299363057325,0.34394904458598724,0.2929936305732484,
6.txt,0.24817518248175183,0.26277372262773724,0.24452554744525548,0.30656934306569344,0.29927007299270075,
60.txt,0.26704545454545453,0.2897727272727273,0.23863636363636365,0.2556818181818182,0.3522727272727273,
61.txt,0.3417085427135678,0.2814070351758794,0.2613065326633166,0.3015075376884422,0.3015075376884422,
62.txt,0.32524271844660196,0.6116504854368932,0.2669902912621359,0.28640776699029125,0.30097087378640774,
63.txt,0.24307692307692308,0.26153846153846155,0.49846153846153846,0.26461538461538464,0.2923076923076923,
64.txt,0.2517482517482518,0.27972027972027974,0.22727272727272727,0.7692307692307693,0.28321678321678323,
65.txt,0.23673469387755103,0.24897959183673468,0.22857142857142856,0.22857142857142856,0.30612244897959184,
66.txt,0.31,0.26,0.205,0.26,0.28,
67.txt,0.23728813559322035,0.37966101694915255,0.18305084745762712,0.25084745762711863,0.24745762711864408,
68.txt,0.2688679245283019,0.29245283018867924,0.32075471698113206,0.2971698113207547,0.2783018867924528,
69.txt,0.25757575757575757,0.2803030303030303,0.21212121212121213,0.5378787878787878,0.26515151515151514,
7.txt,0.22077922077922077,0.38961038961038963,0.19480519480519481,0.23809523809523808,0.2597402597402597,
70.txt,0.31343283582089554,0.291044776119403,0.22388059701492538,0.3208955223880597,0.8955223880597015,
71.txt,0.6140350877192983,0.2631578947368421,0.17543859649122806,0.21929824561403508,0.2543859649122807,
72.txt,0.1951219512195122,0.2621951219512195,0.1524390243902439,0.21341463414634146,0.23780487804878048,
73.txt,0.23157894736842105,0.25263157894736843,0.24210526315789474,0.23157894736842105,0.2631578947368421,
74.txt,0.28421052631578947,0.30526315789473685,0.18947368421052632,0.631578947368421,0.28421052631578947,
75.txt,0.23595505617977527,0.23595505617977527,0.1797752808988764,0.21348314606741572,0.7078651685393258,
76.txt,0.305,0.265,0.2,0.265,0.27,
77.txt,0.2558139534883721,0.32558139534883723,0.2186046511627907,0.2186046511627907,0.22790697674418606,
78.txt,0.29064039408866993,0.2955665024630542,0.6502463054187192,0.32019704433497537,0.30049261083743845,
79.txt,0.23880597014925373,0.30845771144278605,0.23383084577114427,0.7313432835820896,0.26865671641791045,
8.txt,0.23255813953488372,0.2558139534883721,0.5946843853820598,0.3222591362126246,0.2823920265780731,
80.txt,0.2132132132132132,0.19519519519519518,0.2072072072072072,0.2552552552552553,0.8228228228228228,
81.txt,0.6425992779783394,0.24548736462093862,0.16606498194945848,0.22382671480144403,0.22382671480144403,
82.txt,0.25,0.39204545454545453,0.2556818181818182,0.32386363636363635,0.2840909090909091,
83.txt,0.2727272727272727,0.30578512396694213,0.23140495867768596,0.2727272727272727,0.2727272727272727,
84.txt,0.28368794326241137,0.30141843971631205,0.21631205673758866,0.9326241134751773,0.2978723404255319,
85.txt,0.2896825396825397,0.2896825396825397,0.23015873015873015,0.3055555555555556,0.8214285714285714,
86.txt,0.5202020202020202,0.30808080808080807,0.21212121212121213,0.2474747474747475,0.25252525252525254,
87.txt,0.25738396624472576,0.35864978902953587,0.22784810126582278,0.28270042194092826,0.27848101265822783,
88.txt,0.270042194092827,0.27848101265822783,0.2911392405063291,0.27848101265822783,0.26582278481012656,
89.txt,0.2577777777777778,0.28888888888888886,0.18666666666666668,0.3333333333333333,0.27555555555555555,
9.txt,0.27319587628865977,0.28865979381443296,0.20103092783505155,0.5257731958762887,0.26288659793814434,
90.txt,0.24696356275303644,0.242914979757085,0.21052631578947367,0.242914979757085,0.6194331983805668,
91.txt,0.2864321608040201,0.25125628140703515,0.18592964824120603,0.2663316582914573,0.2964824120603015,
92.txt,0.25,0.8135593220338984,0.2076271186440678,0.2542372881355932,0.2796610169491525,
93.txt,0.25742574257425743,0.2871287128712871,0.4801980198019802,0.2871287128712871,0.27722772277227725,
94.txt,0.1625615763546798,0.21182266009852216,0.24630541871921183,0.3103448275862069,0.270935960591133,
95.txt,0.22746781115879827,0.23605150214592274,0.18025751072961374,0.22746781115879827,0.37339055793991416,
96.txt,0.7094594594594594,0.23310810810810811,0.17567567567567569,0.21621621621621623,0.22972972972972974,
97.txt,0.2466281310211946,0.8439306358381503,0.20423892100192678,0.24855491329479767,0.28516377649325625,
98.txt,0.2457627118644068,0.2457627118644068,0.940677966101695,0.3135593220338983,0.2838983050847458,
99.txt,0.27303754266211605,0.28668941979522183,0.25597269624573377,0.931740614334471,0.28668941979522183,
